"EntrezID","Symbol","length"
"159162","RBMY2FP","2046"
"159163","RBMY1F","3786"
"159195","USP54","6185"
"159296","NKX2-3","2098"
"159371","SLC35G1","2406"
"159686","CFAP58","3331"
"159963","SLC5A12","6268"
"159989","CCDC67","2680"
"160065","PATE1","1513"
"160140","C11orf65","1042"
"160287","LDHAL6A","2590"
"160298","C11orf42","1146"
"160313","KRT19P2","576"
"160335","TMTC2","4854"
"160364","CLEC12A","2317"
"160365","CLECL1","1728"
"160418","TMTC3","7217"
"160419","C12orf50","1718"
"160428","ALDH1L2","7562"
"160492","LMNTD1","3709"
"160518","DENND5B","9798"
"160622","GRASP","2099"
"160728","SLC5A8","3301"
"160760","PPTC7","3754"
"160762","CCDC63","2005"
"160777","CCDC60","2464"
"160851","DGKH","19005"
"160857","CCDC122","2015"
"160897","GPR180","8884"
"161003","STOML3","2006"
"161142","FAM71D","1799"
"161145","TMEM229B","4071"
"161159","ACTN1-AS1","603"
"161176","SYNE3","3292"
"161198","CLEC14A","2372"
"161247","FITM1","1005"
"161253","REM2","1864"
"161291","TMEM30B","4443"
"161357","MDGA2","6279"
"161394","SAMD15","2028"
"161424","NOP9","6053"
"161436","EML5","7214"
"161497","STRC","5544"
"161502","C15orf26","1582"
"161514","TBC1D21","1260"
"161582","DYX1C1","2382"
"161635","CSNK1A1P1","1694"
"161725","OTUD7A","3053"
"161742","SPRED1","7262"
"161753","ODF3L1","1197"
"161779","PGBD4","2319"
"161823","ADAL","4955"
"161829","EXD1","3261"
"161835","FSIP1","2825"
"161882","ZFPM1","3251"
"161931","ADAD2","2315"
"162073","ITPRIPL2","7700"
"162083","C16orf82","2270"
"162239","ZFP1","3292"
"162282","ANKFN1","2443"
"162333","MARCH10","4272"
"162387","MFSD6L","2241"
"162394","SLFN5","4652"
"162417","NAGS","2079"
"162427","FAM134C","3818"
"162461","TMEM92","2822"
"162466","PHOSPHO1","2176"
"162494","RHBDL3","4670"
"162514","TRPV3","6131"
"162515","SLC16A11","1807"
"162517","FBXO39","1671"
"162540","SPPL2C","4368"
"162605","KRT28","1700"
"162632","USP32P1","3909"
"162655","ZNF519","8883"
"162681","C18orf54","5702"
"162699","TCEB3C","3756"
"162962","ZNF836","3338"
"162963","ZNF610","2389"
"162966","ZNF600","2550"
"162967","ZNF320","6149"
"162968","ZNF497","3565"
"162972","ZNF550","4315"
"162979","ZNF296","1589"
"162989","DEDD2","2294"
"162993","ZNF846","2139"
"162998","OR7D2","3225"
"163033","ZNF579","2170"
"163049","ZNF791","2499"
"163050","ZNF564","2952"
"163051","ZNF709","4903"
"163059","ZNF433","2464"
"163071","ZNF114","2660"
"163081","ZNF567","2857"
"163087","ZNF383","1699"
"163115","ZNF781","3146"
"163126","EID2","1393"
"163131","ZNF780B","8669"
"163154","PRR22","1395"
"163175","LGI4","2897"
"163183","SYNE4","1572"
"163223","ZNF676","2937"
"163227","ZNF100","4475"
"163255","ZNF540","3537"
"163259","DENND2C","4535"
"163351","GBP6","4878"
"163404","LPPR5","4021"
"163479","FNDC7","3073"
"163486","DENND1B","10956"
"163589","TDRD5","4309"
"163590","TOR1AIP2","14744"
"163688","CALML6","1107"
"163702","IFNLR1","4570"
"163720","CYP4Z2P","1486"
"163732","CITED4","1292"
"163742","SLC25A3P1","927"
"163747","C1orf177","1800"
"163778","SPRR4","747"
"163782","KANK4","5487"
"163786","SASS6","4055"
"163859","SDE2","4016"
"163882","CNST","5575"
"163933","FAM43B","2583"
"164045","HFM1","4970"
"164091","PAQR7","3025"
"164118","TTC24","2016"
"164127","CCDC185","2099"
"164153","UBL4B","1509"
"164237","WFDC13","1376"
"164284","APCDD1L","3966"
"164312","LRRN4","2960"
"164380","CST13P","1161"
"164395","TTLL9","1622"
"164592","CCDC116","2197"
"164633","CABP7","2985"
"164656","TMPRSS6","3413"
"164668","APOBEC3H","1152"
"164684","WBP2NL","2322"
"164781","DAW1","1682"
"164832","LONRF2","13924"
"165055","CCDC138","2544"
"165082","GPR113","5414"
"165100","C2orf57","1421"
"165140","OXER1","1764"
"165186","FAM179A","3568"
"165215","FAM171B","3563"
"165257","C1QL2","2051"
"165324","UBXN2A","1900"
"165530","CLEC4F","2481"
"165545","DQX1","2646"
"165631","PARP15","5226"
"165679","SPTSSB","2309"
"165721","DNAJB8","2478"
"165829","GPR156","4202"
"165904","XIRP1","6464"
"165918","RNF168","5350"
"166012","CHST13","1787"
"166336","PRICKLE2","8330"
"166348","KBTBD12","5273"
"166378","SPATA5","8156"
"166379","BBS12","3435"
"166614","DCLK2","4416"
"166647","GPR125","4586"
"166655","TRIM60","2020"
"166752","FREM3","6631"
"166785","MMAA","5950"
"166793","ZBTB49","2951"
"166815","TIGD2","2086"
"166824","RASSF6","6135"
"166863","RBM46","3859"
"166929","SGMS2","6551"
"166968","MIER3","5235"
"166979","CDC20B","2996"
"167127","UGT3A2","2392"
"167153","PAPD4","3538"
"167227","DCP2","10209"
"167359","NIM1K","3280"
"167410","LIX1","3973"
"167465","ZNF366","6283"
"167555","FAM151B","1711"
"167681","PRSS35","2609"
"167691","LCA5","4728"
"167826","OLIG3","2197"
"167838","TXLNB","4694"
"168002","DACT2","4230"
"168090","C6orf118","1848"
"168374","ZNF92","3347"
"168391","GALNTL5","1994"
"168400","DDX53","2130"
"168417","ZNF679","1572"
"168433","RNF133","1444"
"168448","CDC14C","2894"
"168451","THAP5","3793"
"168455","CCDC71L","4425"
"168507","PKD1L1","9132"
"168537","GIMAP7","1231"
"168544","ZNF467","2284"
"168620","BHLHA15","707"
"168667","BMPER","5047"
"168741","PER4","1549"
"168850","ZNF800","4495"
"168975","CNBD1","1470"
"169026","SLC30A8","5861"
"169044","COL22A1","6424"
"169166","SNX31","2469"
"169200","TMEM64","4822"
"169270","ZNF596","3140"
"169355","IDO2","2305"
"169436","STKLD1","3978"
"169522","KCNV2","2164"
"169611","OLFML2A","6761"
"169693","TMEM252","1245"
"169714","QSOX2","4539"
"169792","GLIS3","7779"
"169834","ZNF883","2384"
"169841","ZNF169","2778"
"169966","FAM46D","3229"
"169981","SPIN3","5585"
"170062","FAM47B","2123"
"170067","SUPT20HL2","2455"
"170082","TCEANC","3413"
"170261","ZCCHC12","2201"
"170302","ARX","2879"
"170370","FAM170B","1413"
"170371","C10orf128","2057"
"170384","FUT11","2180"
"170392","OIT3","2402"
"170393","C10orf91","741"
"170394","PWWP2B","2615"
"170425","LINC00858","2691"
"170463","SSBP4","1805"
"170482","CLEC4C","1321"
"170487","ACTL10","2029"
"170506","DHX36","3636"
"170572","HTR3C","1708"
"170575","GIMAP1","4419"
"170589","GPHA2","751"
"170591","S100Z","1152"
"170622","COMMD6","2042"
"170626","XAGE3","574"
"170627","XAGE5","482"
"170679","PSORS1C1","5326"
"170680","PSORS1C2","6543"
"170685","NUDT10","2078"
"170688","NUDT4P2","3838"
"170689","ADAMTS15","5684"
"170690","ADAMTS16","4997"
"170691","ADAMTS17","6353"
"170692","ADAMTS18","5936"
"170712","COX7B2","546"
"170825","GSX2","1214"
"170850","KCNG3","3826"
"170949","DEFT1P","998"
"170954","PPP1R18","30398"
"170958","ZNF525","6098"
"170959","ZNF431","3851"
"170960","ZNF721","4695"
"170961","ANKRD24","4048"
"171017","ZNF384","3522"
"171019","ADAMTS19","5112"
"171022","ABHD11-AS1","477"
"171023","ASXL1","7438"
"171024","SYNPO2","14047"
"171169","SPACA4","973"
"171177","RHOV","1708"
"171220","DSTNP2","1106"
"171389","NLRP6","2771"
"171391","NS3BP","982"
"171392","ZNF675","2213"
"171423","PDIA3P1","2100"
"171425","CLYBL","2953"
"171482","FAM9A","1599"
"171483","FAM9B","2112"
"171484","FAM9C","1263"
"171546","SPTSSA","2536"
"171558","PTCRA","1175"
"171568","POLR3H","4587"
"171586","ABHD3","2513"
"191585","PLAC4","10010"
"192111","PGAM5","3261"
"192134","B3GNT6","2550"
"192286","HIGD2A","613"
"192666","KRT24","1889"
"192668","CYS1","2722"
"192669","AGO3","3664"
"192670","AGO4","7078"
"192683","SCAMP5","3549"
"193629","LINC00189","991"
"195814","SDR16C5","3044"
"195827","AAED1","1231"
"195828","ZNF367","3707"
"195977","ANTXRL","2302"
"196047","EMX2OS","7286"
"196051","PPAPDC1A","1528"
"196074","METTL15","4424"
"196264","MPZL3","3992"
"196294","IMMP1L","811"
"196335","OR56B4","1153"
"196374","KRT78","3012"
"196383","RILPL2","1805"
"196385","DNAH10","13758"
"196394","AMN1","2416"
"196403","DTX3","2239"
"196410","METTL7B","1507"
"196415","C12orf77","1513"
"196441","ZFC3H1","7193"
"196446","MYRFL","3147"
"196463","PLBD2","2844"
"196472","FAM71C","1869"
"196475","RMST","2108"
"196477","CCER1","2963"
"196483","FAM86A","2414"
"196500","PIANP","3041"
"196513","DCP1B","2101"
"196527","ANO6","7176"
"196528","ARID2","8487"
"196541","METTL21C","1106"
"196549","EEF1DP3","579"
"196740","VSTM4","8113"
"196743","PAOX","1953"
"196792","FAM24B","776"
"196872","LINC00638","2519"
"196883","ADCY4","3745"
"196913","C14orf183","986"
"196951","FAM227B","2010"
"196968","DNM1P46","3836"
"196993","CT62","1835"
"196996","GRAMD2","3304"
"197003","MGC15885","2318"
"197021","LCTL","2995"
"197131","UBR1","7792"
"197135","PATL2","1967"
"197187","SNAI3-AS1","2831"
"197196","LINC00311","1787"
"197257","LDHD","2083"
"197258","FUK","3931"
"197259","MLKL","2548"
"197320","ZNF778","3615"
"197322","ACSF3","4309"
"197335","WDR90","5582"
"197342","EME2","1148"
"197358","NLRC3","6630"
"197370","NSMCE1","1070"
"197407","ZNF48","3643"
"198437","LKAAEAR1","870"
"199221","DZIP1L","3928"
"199223","TTC21A","4287"
"199675","MCEMP1","1315"
"199692","ZNF627","3024"
"199699","DAND5","1734"
"199704","ZNF585A","7097"
"199713","NLRP7","3432"
"199720","GGN","2158"
"199731","CADM4","2185"
"199745","THAP8","1829"
"199746","U2AF1L4","1277"
"199777","ZNF626","6839"
"199786","FAM129C","2766"
"199800","ADM5","2114"
"199834","LCE4A","389"
"199857","ALG14","1099"
"199870","FAM76A","3469"
"199899","LINC00466","1805"
"199920","C1orf168","3480"
"199953","TMEM201","6553"
"199964","TMEM61","1228"
"199974","CYP4Z1","1919"
"199990","C1orf86","7008"
"200008","CDCP2","1963"
"200010","SLC5A9","3289"
"200014","CC2D1B","5678"
"200030","NBPF11","11432"
"200035","NUDT17","1099"
"200058","FLJ23867","2717"
"200081","TXLNA","4807"
"200132","TCTEX1D1","2269"
"200150","PLD5","3453"
"200159","C1orf100","579"
"200162","SPAG17","7174"
"200172","SLFNL1","2161"
"200185","KRTCAP2","552"
"200186","CRTC2","2692"
"200197","TMEM51-AS1","6984"
"200205","IBA57","7889"
"200232","FAM209A","680"
"200261","LINC00656","1915"
"200298","LINC00528","2193"
"200312","RNF215","1929"
"200315","APOBEC3A","1449"
"200316","APOBEC3F","5039"
"200350","FOXD4L1","2068"
"200373","CFAP221","3195"
"200403","VWA3B","4775"
"200407","CREG2","3492"
"200420","ALMS1P","1599"
"200424","TET3","11398"
"200504","GKN2","806"
"200523","TEX37","800"
"200539","ANKRD23","2591"
"200558","APLF","3859"
"200576","PIKFYVE","10477"
"200634","KRTCAP3","1076"
"200726","LOC200726","1379"
"200728","TMEM17","1929"
"200734","SPRED2","4657"
"200765","TIGD1","2622"
"200772","LOC200772","2281"
"200810","ALG1L","928"
"200844","C3orf67","2567"
"200845","KCTD6","1910"
"200879","LIPH","2484"
"200894","ARL13B","4002"
"200895","DHFRL1","4165"
"200909","HTR3D","2078"
"200916","RPL22L1","1966"
"200931","SLC51A","1464"
"200933","FBXO45","5736"
"200942","KLHDC8B","1991"
"200958","MUC20","2595"
"200959","GABRR3","1531"
"201134","CEP112","4132"
"201140","DHRS7C","1012"
"201158","TVP23C","5203"
"201161","CENPV","1169"
"201163","FLCN","4066"
"201164","PLD6","2579"
"201176","ARHGAP27","10096"
"201181","ZNF385C","2604"
"201191","SAMD14","3311"
"201229","LYRM9","1485"
"201232","SLC16A13","1752"
"201243","C17orf74","1652"
"201254","STRA13","801"
"201255","LRRC45","2718"
"201266","SLC39A11","2792"
"201283","AMZ2P1","3447"
"201292","TRIM65","3445"
"201294","UNC13D","4423"
"201299","RDM1","1315"
"201305","SPNS3","1905"
"201456","FBXO15","1860"
"201475","RAB12","2144"
"201477","DLGAP1-AS3","1261"
"201501","ZBTB7C","4174"
"201514","ZNF584","2263"
"201516","ZSCAN4","2251"
"201562","PTPLB","1194"
"201595","STT3B","4553"
"201617","LINC00870","2703"
"201625","DNAH12","10170"
"201626","PDE12","3996"
"201627","DENND6A","4678"
"201633","TIGIT","2972"
"201651","AADACP1","1292"
"201725","C4orf46","3736"
"201780","SLC10A4","2121"
"201798","TIGD4","2474"
"201799","TMEM154","3223"
"201853","NULL","4678"
"201895","SMIM14","1663"
"201931","TMEM192","4501"
"201965","RWDD4","2642"
"201973","PRIMPOL","2310"
"202018","TAPT1","4602"
"202020","TAPT1-AS1","2550"
"202051","SPATA24","684"
"202052","DNAJC18","5110"
"202134","FAM153B","1814"
"202151","RANBP3L","2633"
"202181","LOC202181","2863"
"202243","CCDC125","3723"
"202299","C5orf27","1919"
"202309","GAPT","2541"
"202333","CMYA5","12905"
"202374","STK32A","5324"
"202459","OSTCP1","1189"
"202500","TCTE1","1688"
"202559","KHDRBS2","2309"
"202658","TRIM39-RPP21","11039"
"202781","PAXIP1-AS1","2272"
"202865","C7orf33","1357"
"202915","TMEM184A","6285"
"203054","ADCK5","2003"
"203062","TSNARE1","4220"
"203068","TUBB","23359"
"203069","R3HCC1","1597"
"203074","PRSS55","1359"
"203076","C8orf74","1040"
"203100","HTRA4","2119"
"203102","ADAM32","2752"
"203111","ERICH5","1553"
"203190","LGI3","3274"
"203197","C9orf91","4365"
"203228","C9orf72","4574"
"203238","CCDC171","4385"
"203245","NAIF1","3400"
"203259","FAM219A","3651"
"203260","CCDC107","1263"
"203286","ANKS6","7162"
"203328","SUSD3","1332"
"203413","CT83","576"
"203414","CXorf24","2513"
"203427","SLC25A43","2549"
"203429","FAM226A","2023"
"203430","ZCCHC5","2650"
"203447","NRK","8091"
"203522","DDX26B","3865"
"203523","ZNF449","4064"
"203547","VMA21","4739"
"203562","TMEM31","735"
"203569","PAGE2","506"
"203611","CDY2B","3922"
"203859","ANO5","6683"
"204010","RPSAP52","1146"
"204219","CERS3","4255"
"204474","PDILT","2139"
"204801","NLRP11","4053"
"204851","HIPK1","8520"
"204962","SLC44A5","4249"
"205147","AMER3","6477"
"205251","LINC00116","1627"
"205327","C2orf69","3730"
"205428","C3orf58","4597"
"205564","SENP5","6317"
"205717","KIAA2018","13714"
"205860","TRIML2","1717"
"206338","AQPEP","4641"
"206358","SLC36A1","6227"
"206412","C6orf163","1309"
"206426","PIP5K1P1","4244"
"207063","DHRSX","5152"
"207107","SFTA1P","697"
"207147","TRY2P","2058"
"219285","SAMD9L","7160"
"219287","AMER2","10606"
"219293","ATAD3C","3871"
"219333","USP12","4512"
"219347","TMEM254-AS1","4052"
"219348","PLAC9","677"
"219402","MTIF3","1239"
"219409","GSX1","849"
"219417","OR8U1","931"
"219428","OR4C16","934"
"219429","OR4C11","1046"
"219431","OR4S2","937"
"219432","OR4C6","931"
"219436","OR5D14","946"
"219437","OR5L1","937"
"219438","OR5D18","943"
"219445","OR7E5P","1837"
"219447","OR5AS1","976"
"219453","OR8K5","925"
"219464","OR5T2","1081"
"219469","OR8H1","937"
"219473","OR8K3","940"
"219477","OR8J1","1075"
"219479","OR5R1","976"
"219482","OR5M3","1052"
"219484","OR5M8","937"
"219487","OR5M11","919"
"219493","OR5AR1","934"
"219525","OR5AK4P","928"
"219527","LRRC55","5409"
"219537","SMTNL1","1656"
"219539","YPEL4","1727"
"219541","MED19","1518"
"219557","C7orf62","1021"
"219578","ZNF804B","4688"
"219595","FOLH1B","1988"
"219621","C10orf107","1259"
"219623","TMEM26","5161"
"219654","ZCCHC24","4935"
"219670","ENKUR","3746"
"219681","ARMC3","4155"
"219699","UNC5B","6907"
"219731","PROSER2-AS1","3162"
"219736","STOX1","3598"
"219738","C10orf35","1080"
"219743","TYSND1","4047"
"219749","ZNF25","3742"
"219770","GJD4","1582"
"219771","CCNY","5141"
"219790","RTKN2","8415"
"219793","TBATA","1594"
"219833","C11orf45","3873"
"219844","HYLS1","2523"
"219854","TMEM218","4261"
"219855","SLC37A2","4215"
"219858","OR8B12","934"
"219865","OR8G5","1042"
"219869","OR10G8","937"
"219870","OR10G9","937"
"219873","OR10S1","997"
"219874","OR6T1","973"
"219875","OR4D5","958"
"219899","TBCEL","4047"
"219902","TMEM136","4465"
"219927","MRPL21","716"
"219931","TPCN2","5051"
"219938","SPATA19","914"
"219952","OR6Q1","955"
"219954","OR9I1","946"
"219956","OR9Q1","2441"
"219957","OR9Q2","1086"
"219958","OR1S2","979"
"219959","OR1S1","979"
"219960","OR10Q1","1038"
"219965","OR5B17","946"
"219968","OR5B21","931"
"219970","GLYATL2","1384"
"219972","MPEG1","4513"
"219981","OR5A2","976"
"219982","OR5A1","949"
"219983","OR4D6","946"
"219986","OR4D11","937"
"219988","PATL1","4146"
"219990","OOSP2","1636"
"219995","MS4A15","2288"
"220001","VWCE","3556"
"220002","CYB561A3","3380"
"220004","PPP1R32","1553"
"220032","GDPD4","2549"
"220042","DDIAS","3569"
"220047","CCDC83","2369"
"220064","ORAOV1","2532"
"220070","SHANK2-AS3","1686"
"220074","LRTOMT","5816"
"220081","ERICH6B","2436"
"220082","SPERT","1754"
"220107","DLEU7","3586"
"220108","FAM124A","4907"
"220115","TPTE2P3","2637"
"220134","SKA1","2925"
"220136","CFAP53","1832"
"220158","GTSCR1","601"
"220164","DOK6","8904"
"220202","ATOH7","1520"
"220213","OTUD1","3114"
"220296","HEPACAM","3552"
"220323","OAF","1866"
"220359","TIGD3","1968"
"220382","FAM181B","1862"
"220388","CCDC89","2435"
"220416","LRRC63","2124"
"220429","CTAGE10P","2973"
"220441","RNF152","1807"
"220594","USP32P2","4780"
"220729","LOC220729","1535"
"220832","FABP5P3","857"
"220869","CBWD5","4425"
"220906","WAC-AS1","5379"
"220929","ZNF438","3846"
"220930","ZEB1-AS1","2215"
"220963","SLC16A9","3993"
"220965","FAM13C","3784"
"220972","MARCH8","6319"
"220979","C10orf25","3378"
"220980","TMEM72-AS1","3308"
"220988","HNRNPA3","5819"
"220992","ZNF485","2060"
"221002","RASGEF1A","3355"
"221035","REEP3","5213"
"221037","JMJD1C","9374"
"221044","UCMA","829"
"221060","C10orf111","1716"
"221061","FAM171A1","3958"
"221074","SLC39A12","2821"
"221078","NSUN6","2581"
"221079","ARL5B","3595"
"221091","LRRN4CL","2587"
"221092","HNRNPUL2","5161"
"221120","ALKBH3","1579"
"221122","LOC221122","1242"
"221143","N6AMT2","877"
"221150","SKA3","2928"
"221154","MICU2","1945"
"221178","SPATA13","10822"
"221184","CPNE2","2254"
"221188","GPR114","4040"
"221191","PRSS54","1817"
"221223","CES5A","2495"
"221241","LINC00305","873"
"221262","CCDC162P","719"
"221264","AK9","7593"
"221294","NT5DC1","3141"
"221301","FAM26D","1495"
"221302","ZUFSP","2221"
"221303","FAM162B","1040"
"221322","TBC1D32","6124"
"221336","BEND6","2705"
"221357","GSTA5","851"
"221391","OPN5","3786"
"221393","GPR115","3172"
"221395","GPR116","6044"
"221400","TDRD6","8981"
"221409","SPATS1","1117"
"221416","C6orf223","3627"
"221421","RSPH9","1065"
"221424","LRRC73","1788"
"221438","TREML5P","214"
"221442","ADCY10P1","4592"
"221443","OARD1","1180"
"221458","KIF6","4259"
"221468","TMEM217","2901"
"221472","FGD2","3061"
"221476","PI16","2340"
"221477","C6orf89","7251"
"221481","ARMC12","1230"
"221491","C6orf1","1192"
"221496","LEMD2","3117"
"221504","ZBTB9","5426"
"221527","ZBTB12","9337"
"221545","C6orf136","13816"
"221584","ZSCAN12P1","4057"
"221613","HIST1H2AA","501"
"221656","KDM1B","3893"
"221662","RBM24","2729"
"221687","RNF182","3803"
"221692","PHACTR1","2896"
"221710","SMIM13","4693"
"221711","SYCP2L","3159"
"221718","LINC00518","3021"
"221749","PXDC1","2199"
"221756","SERPINB9P1","1254"
"221785","ZSCAN25","4357"
"221786","FAM200A","2490"
"221806","VWDE","5612"
"221823","PRPS1L1","1088"
"221830","TWISTNB","3896"
"221833","SP8","3732"
"221883","HOXA11-AS","1551"
"221895","JAZF1","3204"
"221908","PPP1R35","934"
"221914","GPC2","2601"
"221927","BRAT1","3027"
"221935","SDK1","10664"
"221937","FOXK1","11200"
"221938","MMD2","2869"
"221946","LOC221946","1830"
"221955","DAGLB","2925"
"221960","CCZ1B","1851"
"221981","THSD7A","10612"
"222008","VSTM2A","3117"
"222029","DKFZp434L192","1063"
"222068","TMED4","3786"
"222161","DKFZP586I1420","2746"
"222166","MTURN","5817"
"222171","PRR15","1680"
"222183","SRRM3","3719"
"222194","RSBN1L","3228"
"222223","KIAA1324L","7198"
"222229","LRWD1","2213"
"222234","FAM185A","2266"
"222235","FBXL13","3434"
"222236","NAPEPLD","5368"
"222255","ATXN7L1","7093"
"222256","CDHR3","6519"
"222389","BEND7","3104"
"222484","LNX2","4814"
"222487","GPR97","2682"
"222537","HS3ST5","2746"
"222545","GPRC6A","2888"
"222546","RFX6","3526"
"222553","SLC35F1","4860"
"222584","FAM83B","6249"
"222611","GPR111","5137"
"222642","TSPO2","1048"
"222643","UNC5CL","3137"
"222658","KCTD20","5627"
"222659","PXT1","2112"
"222662","LHFPL5","2151"
"222663","SCUBE3","7735"
"222696","ZSCAN23","3165"
"222698","NKAPL","1663"
"222699","TOB2P1","3593"
"222826","FAM217A","2277"
"222865","TMEM130","3073"
"222894","FERD3L","641"
"222901","RPL23P8","524"
"222950","NYAP1","3590"
"222962","SLC29A4","2902"
"222967","RSPH10B","6254"
"223075","CCDC129","5733"
"223082","ZNRF2","3465"
"223117","SEMA3D","6275"
"225689","MAPK15","1902"
"245711","SPDYA","2164"
"245802","MS4A6E","664"
"245806","VGLL2","2235"
"245812","CNPY4","1473"
"245908","DEFB105A","668"
"245909","DEFB106A","610"
"245910","DEFB107A","782"
"245911","DEFB108B","224"
"245912","DEFB109P1","191"
"245913","DEFB110","521"
"245915","DEFB112","344"
"245927","DEFB113","251"
"245928","DEFB114","212"
"245929","DEFB115","269"
"245930","DEFB116","311"
"245932","DEFB119","849"
"245934","DEFB121","633"
"245935","DEFB122","499"
"245936","DEFB123","535"
"245937","DEFB124","218"
"245938","DEFB125","667"
"245939","DEFB128","375"
"245940","DEFB130","484"
"245972","ATP6V0D2","2378"
"245973","ATP6V1C2","3254"
"246100","CTAG1A","1502"
"246119","TTTY10","1634"
"246122","TTTY7","2748"
"246126","TXLNGY","5000"
"246175","CNOT6L","8877"
"246176","GAS2L2","3020"
"246181","AKR7L","2321"
"246182","AKR7A2P1","1325"
"246184","CDC26","874"
"246213","SLC17A8","3995"
"246243","RNASEH1","2111"
"246269","LACE1","2268"
"246312","C21orf91-OT1","501"
"246329","STAC3","1666"
"246330","PELI3","2872"
"246705","LINC00314","585"
"246721","POLR2J2","1996"
"246744","STH","892"
"246754","MTVR2","813"
"246777","SPESP1","1433"
"246778","IL27","1049"
"252839","TMEM9","2478"
"252884","ZNF396","2793"
"252946","FAM197Y2","2355"
"252948","TTTY16","194"
"252949","TTTY17A","504"
"252950","TTTY18","223"
"252951","TTTY20","261"
"252952","TTTY19","271"
"252953","TTTY21","618"
"252954","TTTY22","432"
"252955","TTTY23","1030"
"252969","NEIL2","2756"
"252983","STXBP4","6064"
"252995","FNDC5","3201"
"253012","HEPACAM2","2367"
"253017","TECRL","2826"
"253018","HCG27","10023"
"253039","PSMD5-AS1","3802"
"253044","LOC253044","1722"
"253128","LINC00612","2213"
"253143","PRR14L","10837"
"253152","EPHX4","1450"
"253175","CDY1B","5342"
"253190","SERHL2","2157"
"253260","RICTOR","9652"
"253264","ZNF503-AS1","1994"
"253314","EIF4E1B","1983"
"253430","IPMK","6139"
"253461","ZBTB38","8392"
"253512","SLC25A30","3959"
"253558","LCLAT1","5491"
"253559","CADM2","9894"
"253573","LOC253573","2303"
"253582","TMEM244","550"
"253635","GPATCH11","3915"
"253639","ZNF620","2843"
"253650","ANKRD18A","3754"
"253714","MMS22L","8668"
"253724","GNN","4532"
"253725","FAM21C","4675"
"253738","EBF3","4428"
"253769","WDR27","3618"
"253782","CERS6","6862"
"253827","MSRB3","4675"
"253832","ZDHHC20","5600"
"253868","C20orf166-AS1","2456"
"253935","ANGPTL5","2377"
"253943","YTHDF3","5458"
"253959","RALGAPA1","8130"
"253962","CACNA1G-AS1","1435"
"253970","SFTA3","1490"
"253980","KCTD13","2269"
"253982","ASPHD1","1481"
"254013","METTL20","2387"
"254028","LOC254028","2036"
"254042","METAP1D","1544"
"254048","UBN2","14462"
"254050","LRRC43","2102"
"254065","BRWD3","12834"
"254099","LINC01342","1621"
"254100","SSSCA1-AS1","1195"
"254102","EHBP1L1","5199"
"254122","SNX32","1718"
"254128","NIFK-AS1","2701"
"254158","CXorf58","1556"
"254170","FBXO33","5153"
"254173","TTLL10","3145"
"254187","TSGA10IP","1734"
"254225","RNF169","7829"
"254228","FAM26E","3541"
"254240","BPIFC","1995"
"254251","LCORL","7737"
"254263","CNIH2","1388"
"254268","AKNAD1","3265"
"254272","TBC1D28","1988"
"254295","PHYHD1","2150"
"254312","LINC00710","1118"
"254359","ZDHHC24","1320"
"254394","MCM9","6160"
"254427","PROSER2","3337"
"254428","SLC41A1","5028"
"254439","C11orf86","1187"
"254528","MEIOB","1898"
"254531","LPCAT4","1922"
"254552","NUDT8","819"
"254559","LINC00925","4205"
"254773","LYG2","874"
"254778","C8orf46","3471"
"254783","OR6C74","940"
"254786","OR6C3","937"
"254827","NAALADL2","4926"
"254863","TMEM256","485"
"254879","OR2T6","928"
"254887","ZDHHC23","3782"
"254896","LOC254896","1245"
"254910","LCE5A","821"
"254950","KRTAP15-1","454"
"254956","MORN5","713"
"254973","OR1L4","937"
"255022","CALHM1","3058"
"255025","LINC00879","1046"
"255027","MPV17L","2313"
"255031","LINC00957","1761"
"255043","TMEM86B","1754"
"255057","C19orf26","2573"
"255061","TAC4","680"
"255082","CASC2","5220"
"255101","CCDC108","8906"
"255104","TMCO4","2990"
"255119","C4orf22","953"
"255130","IGFBP7-AS1","1394"
"255167","LINC01018","3371"
"255187","LOC255187","795"
"255189","PLA2G4F","3512"
"255193","CSNK1G2-AS1","1316"
"255220","TXNDC8","2079"
"255231","MCOLN2","3067"
"255239","ANKK1","2551"
"255252","LRRC57","2421"
"255275","MYADML2","2455"
"255313","CT47A11","11664"
"255324","EPGN","2899"
"255330","NUP210P1","881"
"255349","TMEM211","510"
"255374","MBLAC1","1501"
"255394","TCP11L2","2780"
"255403","ZNF718","5426"
"255411","LINC00935","663"
"255426","RASGEF1C","2230"
"255480","TBX5-AS1","3641"
"255488","RNF144B","5044"
"255512","TOLLIP-AS1","1001"
"255520","ELMOD2","4418"
"255626","HIST1H2BA","438"
"255631","COL24A1","6560"
"255649","OOSP1","1172"
"255654","LOC255654","967"
"255725","OR52B2","973"
"255738","PCSK9","3905"
"255743","NPNT","4747"
"255758","TCTEX1D2","684"
"255762","PDZD9","1336"
"255783","INAFM1","938"
"255798","SMCO1","1813"
"255809","C19orf38","1096"
"255812","SDHAP1","2508"
"255877","BCL6B","3534"
"255919","CNEP1R1","2176"
"255926","ADAM5","1720"
"255928","SYT14","5399"
"255967","PAN3","5651"
"256006","ANKRD31","6061"
"256021","C12orf79","2451"
"256051","ZNF549","4125"
"256076","COL6A5","9270"
"256126","SYCE2","939"
"256130","TMEM196","3368"
"256144","OR4C3","991"
